Wall time,Step,Value
1546942433.3091273,205,0.8958532810211182
1546942449.3345902,206,0.8957735300064087
1546942465.4261706,207,0.8959330320358276
1546942481.6720896,208,0.895574152469635
1546942497.5755482,209,0.8952950835227966
1546942513.6015704,210,0.8952552080154419
1546942529.5716188,211,0.8956539034843445
1546942545.5624604,212,0.8956937789916992
1546942561.5528958,213,0.8951754570007324
1546942577.6604452,214,0.895733654499054
1546942593.6891553,215,0.8952950239181519
1546942609.7181323,216,0.8956539034843445
1546942625.8512096,217,0.895733654499054
1546942641.8275473,218,0.8958931565284729
1546942657.8334684,219,0.8956937789916992
1546942673.7496834,220,0.8958134055137634
1546942689.5123465,221,0.8956539034843445
1546942705.3458416,222,0.8956539034843445
1546942721.1021693,223,0.895574152469635
1546942736.924645,224,0.8957735300064087
1546942752.7174172,225,0.8957735300064087
1546942768.4163816,226,0.895733654499054
1546942784.2186148,227,0.8956539034843445
1546942799.9935997,228,0.8956937789916992
1546942815.7796896,229,0.8953348994255066
1546942831.4210012,230,0.8958532810211182
1546942847.2093298,231,0.8959330320358276
1546942862.990598,232,0.895733654499054
1546942878.739069,233,0.895574152469635
1546942894.4772167,234,0.8951355814933777
1546942910.1686704,235,0.8954545259475708
1546942925.9793768,236,0.8958134055137634
1546942941.650632,237,0.8957735300064087
1546942957.74759,238,0.895733654499054
1546942973.413351,239,0.895733654499054
1546942989.2206876,240,0.8954545259475708
1546943004.9462302,241,0.8956140279769897
1546943020.886461,242,0.8953348994255066
1546943036.5572727,243,0.895574152469635
1546943052.1988144,244,0.895733654499054
1546943067.8513613,245,0.895574152469635
1546943083.5625095,246,0.8956937789916992
1546943099.188806,247,0.8954146504402161
1546943115.0663471,248,0.8956140279769897
1546943130.7876415,249,0.8956539034843445
1546943146.6099398,250,0.895574152469635
1546943162.3388703,251,0.8955342769622803
1546943178.0227692,252,0.8954944014549255
1546943193.7544844,253,0.8955342769622803
1546943209.5394762,254,0.8953747749328613
1546943225.3987803,255,0.8956539034843445
1546943241.0762632,256,0.8954146504402161
1546943256.8698275,257,0.895733654499054
1546943272.6415336,258,0.8956937789916992
1546943288.3157437,259,0.8956937789916992
1546943304.1962736,260,0.8961323499679565
1546943319.9686666,261,0.8954545259475708
1546943335.736266,262,0.8956539034843445
1546943351.443465,263,0.895574152469635
1546943367.198235,264,0.8952950835227966
1546943382.897314,265,0.8957735300064087
1546943398.741535,266,0.8957735300064087
1546943414.4394023,267,0.8959729075431824
1546943430.217506,268,0.8957735300064087
1546943446.0289574,269,0.8958532810211182
1546943461.7106452,270,0.8953747749328613
1546943477.556101,271,0.8954545259475708
1546943493.3081546,272,0.8954146504402161
1546943509.1188993,273,0.8959729075431824
1546943525.0154505,274,0.8959330320358276
1546943540.771715,275,0.8957735300064087
1546943556.3579066,276,0.8961722254753113
1546943572.1438007,277,0.8956140279769897
1546943587.9474854,278,0.8958931565284729
1546943603.6492996,279,0.8954146504402161
1546943619.3910818,280,0.8960526585578918
1546943635.1993492,281,0.8952552080154419
1546943650.8837764,282,0.8957735300064087
1546943666.8653114,283,0.8958532810211182
1546943682.9692967,284,0.8955342769622803
1546943698.948969,285,0.8958134055137634
1546943714.8719373,286,0.8958134055137634
1546943730.8893132,287,0.8956937789916992
1546943746.8974612,288,0.8956140279769897
1546943762.9061873,289,0.8959729075431824
